country,year,indicator,value,unit,source
India,2012,gdp_per_capita_usd,11991.32,USD,synthetic
India,2012,life_expectancy_years,197.45,years,synthetic
India,2012,school_enrollment_primary_percent,100.0,%,synthetic
India,2012,water_access_percent,100.0,%,synthetic
India,2013,gdp_per_capita_usd,12273.4,USD,synthetic
India,2013,life_expectancy_years,216.94,years,synthetic
India,2013,school_enrollment_primary_percent,100.0,%,synthetic
India,2013,water_access_percent,100.0,%,synthetic
India,2014,gdp_per_capita_usd,12744.35,USD,synthetic
India,2014,life_expectancy_years,239.15,years,synthetic
India,2014,school_enrollment_primary_percent,100.0,%,synthetic
India,2014,water_access_percent,100.0,%,synthetic
India,2015,gdp_per_capita_usd,13063.06,USD,synthetic
India,2015,life_expectancy_years,263.06,years,synthetic
India,2015,school_enrollment_primary_percent,100.0,%,synthetic
India,2015,water_access_percent,100.0,%,synthetic
India,2016,gdp_per_capita_usd,13523.03,USD,synthetic
India,2016,life_expectancy_years,289.9,years,synthetic
India,2016,school_enrollment_primary_percent,100.0,%,synthetic
India,2016,water_access_percent,100.0,%,synthetic
India,2017,gdp_per_capita_usd,13965.92,USD,synthetic
India,2017,life_expectancy_years,318.13,years,synthetic
India,2017,school_enrollment_primary_percent,100.0,%,synthetic
India,2017,water_access_percent,100.0,%,synthetic
India,2018,gdp_per_capita_usd,14259.3,USD,synthetic
India,2018,life_expectancy_years,349.78,years,synthetic
India,2018,school_enrollment_primary_percent,100.0,%,synthetic
India,2018,water_access_percent,100.0,%,synthetic
India,2019,gdp_per_capita_usd,14786.8,USD,synthetic
India,2019,life_expectancy_years,385.54,years,synthetic
India,2019,school_enrollment_primary_percent,100.0,%,synthetic
India,2019,water_access_percent,100.0,%,synthetic
India,2020,gdp_per_capita_usd,15138.53,USD,synthetic
India,2020,life_expectancy_years,424.26,years,synthetic
India,2020,school_enrollment_primary_percent,100.0,%,synthetic
India,2020,water_access_percent,100.0,%,synthetic
Japan,2000,gdp_per_capita_usd,8871.32,USD,synthetic
Japan,2000,life_expectancy_years,66.06,years,synthetic
Japan,2000,school_enrollment_primary_percent,77.03,%,synthetic
Japan,2000,water_access_percent,66.11,%,synthetic
Japan,2001,gdp_per_capita_usd,9123.12,USD,synthetic
Japan,2001,life_expectancy_years,71.97,years,synthetic
Japan,2001,school_enrollment_primary_percent,91.81,%,synthetic
Japan,2001,water_access_percent,85.91,%,synthetic
Japan,2002,gdp_per_capita_usd,9396.03,USD,synthetic
Japan,2002,life_expectancy_years,80.36,years,synthetic
Japan,2002,school_enrollment_primary_percent,100.0,%,synthetic
Japan,2002,water_access_percent,100.0,%,synthetic
Japan,2003,gdp_per_capita_usd,9570.12,USD,synthetic
Japan,2003,life_expectancy_years,87.39,years,synthetic
Japan,2003,school_enrollment_primary_percent,100.0,%,synthetic
Japan,2003,water_access_percent,100.0,%,synthetic
Japan,2004,gdp_per_capita_usd,9899.49,USD,synthetic
Japan,2004,life_expectancy_years,97.12,years,synthetic
Japan,2004,school_enrollment_primary_percent,100.0,%,synthetic
Japan,2004,water_access_percent,100.0,%,synthetic
Japan,2005,gdp_per_capita_usd,10266.61,USD,synthetic
Japan,2005,life_expectancy_years,105.99,years,synthetic
Japan,2005,school_enrollment_primary_percent,100.0,%,synthetic
Japan,2005,water_access_percent,100.0,%,synthetic
Japan,2006,gdp_per_capita_usd,10585.42,USD,synthetic
Japan,2006,life_expectancy_years,117.42,years,synthetic
Japan,2006,school_enrollment_primary_percent,100.0,%,synthetic
Japan,2006,water_access_percent,100.0,%,synthetic
Japan,2007,gdp_per_capita_usd,10880.74,USD,synthetic
Japan,2007,life_expectancy_years,128.79,years,synthetic
Japan,2007,school_enrollment_primary_percent,100.0,%,synthetic
Japan,2007,water_access_percent,100.0,%,synthetic
Japan,2008,gdp_per_capita_usd,11095.52,USD,synthetic
Japan,2008,life_expectancy_years,141.89,years,synthetic
Japan,2008,school_enrollment_primary_percent,100.0,%,synthetic
Japan,2008,water_access_percent,100.0,%,synthetic
Japan,2009,gdp_per_capita_usd,11465.76,USD,synthetic
Japan,2009,life_expectancy_years,155.06,years,synthetic
Japan,2009,school_enrollment_primary_percent,100.0,%,synthetic
Japan,2009,water_access_percent,100.0,%,synthetic
Japan,2010,gdp_per_capita_usd,11779.08,USD,synthetic
Japan,2010,life_expectancy_years,171.03,years,synthetic
Japan,2010,school_enrollment_primary_percent,100.0,%,synthetic
Japan,2010,water_access_percent,100.0,%,synthetic
Japan,2011,gdp_per_capita_usd,12141.49,USD,synthetic
Japan,2011,life_expectancy_years,188.28,years,synthetic
Japan,2011,school_enrollment_primary_percent,100.0,%,synthetic
Japan,2011,water_access_percent,100.0,%,synthetic
Japan,2012,gdp_per_capita_usd,12533.62,USD,synthetic
Japan,2012,life_expectancy_years,206.59,years,synthetic
Japan,2012,school_enrollment_primary_percent,100.0,%,synthetic
Japan,2012,water_access_percent,100.0,%,synthetic
Japan,2013,gdp_per_capita_usd,12877.89,USD,synthetic
Japan,2013,life_expectancy_years,227.79,years,synthetic
Japan,2013,school_enrollment_primary_percent,100.0,%,synthetic
Japan,2013,water_access_percent,100.0,%,synthetic
Japan,2014,gdp_per_capita_usd,13316.04,USD,synthetic
Japan,2014,life_expectancy_years,250.24,years,synthetic
Japan,2014,school_enrollment_primary_percent,100.0,%,synthetic
Japan,2014,water_access_percent,100.0,%,synthetic
Japan,2015,gdp_per_capita_usd,13645.43,USD,synthetic
Japan,2015,life_expectancy_years,276.05,years,synthetic
Japan,2015,school_enrollment_primary_percent,100.0,%,synthetic
Japan,2015,water_access_percent,100.0,%,synthetic
Japan,2016,gdp_per_capita_usd,14065.78,USD,synthetic
Japan,2016,life_expectancy_years,303.58,years,synthetic
Japan,2016,school_enrollment_primary_percent,100.0,%,synthetic
Japan,2016,water_access_percent,100.0,%,synthetic
Japan,2017,gdp_per_capita_usd,14573.28,USD,synthetic
Japan,2017,life_expectancy_years,333.38,years,synthetic
Japan,2017,school_enrollment_primary_percent,100.0,%,synthetic
Japan,2017,water_access_percent,100.0,%,synthetic
Japan,2018,gdp_per_capita_usd,15012.32,USD,synthetic
Japan,2018,life_expectancy_years,367.43,years,synthetic
Japan,2018,school_enrollment_primary_percent,100.0,%,synthetic
Japan,2018,water_access_percent,100.0,%,synthetic
Japan,2019,gdp_per_capita_usd,15473.83,USD,synthetic
Japan,2019,life_expectancy_years,403.65,years,synthetic
Japan,2019,school_enrollment_primary_percent,100.0,%,synthetic
Japan,2019,water_access_percent,100.0,%,synthetic
Japan,2020,gdp_per_capita_usd,15822.11,USD,synthetic
Japan,2020,life_expectancy_years,444.62,years,synthetic
Japan,2020,school_enrollment_primary_percent,100.0,%,synthetic
Japan,2020,water_access_percent,100.0,%,synthetic
South Korea,2000,gdp_per_capita_usd,9127.55,USD,synthetic
South Korea,2000,life_expectancy_years,68.35,years,synthetic
South Korea,2000,school_enrollment_primary_percent,80.12,%,synthetic
South Korea,2000,water_access_percent,69.5,%,synthetic
South Korea,2001,gdp_per_capita_usd,9561.63,USD,synthetic
South Korea,2001,life_expectancy_years,76.12,years,synthetic
South Korea,2001,school_enrollment_primary_percent,96.08,%,synthetic
South Korea,2001,water_access_percent,90.2,%,synthetic
South Korea,2002,gdp_per_capita_usd,9742.44,USD,synthetic
South Korea,2002,life_expectancy_years,83.71,years,synthetic
South Korea,2002,school_enrollment_primary_percent,100.0,%,synthetic
South Korea,2002,water_access_percent,100.0,%,synthetic
South Korea,2003,gdp_per_capita_usd,9964.14,USD,synthetic
South Korea,2003,life_expectancy_years,91.74,years,synthetic
South Korea,2003,school_enrollment_primary_percent,100.0,%,synthetic
South Korea,2003,water_access_percent,100.0,%,synthetic
South Korea,2004,gdp_per_capita_usd,10433.8,USD,synthetic
South Korea,2004,life_expectancy_years,100.39,years,synthetic
South Korea,2004,school_enrollment_primary_percent,100.0,%,synthetic
South Korea,2004,water_access_percent,100.0,%,synthetic
South Korea,2005,gdp_per_capita_usd,10604.19,USD,synthetic
South Korea,2005,life_expectancy_years,111.18,years,synthetic
South Korea,2005,school_enrollment_primary_percent,100.0,%,synthetic
South Korea,2005,water_access_percent,100.0,%,synthetic
South Korea,2006,gdp_per_capita_usd,10909.92,USD,synthetic
South Korea,2006,life_expectancy_years,121.95,years,synthetic
South Korea,2006,school_enrollment_primary_percent,100.0,%,synthetic
South Korea,2006,water_access_percent,100.0,%,synthetic
South Korea,2007,gdp_per_capita_usd,11325.82,USD,synthetic
South Korea,2007,life_expectancy_years,134.67,years,synthetic
South Korea,2007,school_enrollment_primary_percent,100.0,%,synthetic
South Korea,2007,water_access_percent,100.0,%,synthetic
South Korea,2008,gdp_per_capita_usd,11724.12,USD,synthetic
South Korea,2008,life_expectancy_years,147.66,years,synthetic
South Korea,2008,school_enrollment_primary_percent,100.0,%,synthetic
South Korea,2008,water_access_percent,100.0,%,synthetic
South Korea,2009,gdp_per_capita_usd,11979.84,USD,synthetic
South Korea,2009,life_expectancy_years,163.21,years,synthetic
South Korea,2009,school_enrollment_primary_percent,100.0,%,synthetic
South Korea,2009,water_access_percent,100.0,%,synthetic
South Korea,2010,gdp_per_capita_usd,12440.61,USD,synthetic
South Korea,2010,life_expectancy_years,178.53,years,synthetic
South Korea,2010,school_enrollment_primary_percent,100.0,%,synthetic
South Korea,2010,water_access_percent,100.0,%,synthetic
South Korea,2011,gdp_per_capita_usd,12676.52,USD,synthetic
South Korea,2011,life_expectancy_years,196.62,years,synthetic
South Korea,2011,school_enrollment_primary_percent,100.0,%,synthetic
South Korea,2011,water_access_percent,100.0,%,synthetic
South Korea,2012,gdp_per_capita_usd,13130.6,USD,synthetic
South Korea,2012,life_expectancy_years,216.73,years,synthetic
South Korea,2012,school_enrollment_primary_percent,100.0,%,synthetic
South Korea,2012,water_access_percent,100.0,%,synthetic
South Korea,2013,gdp_per_capita_usd,13511.12,USD,synthetic
South Korea,2013,life_expectancy_years,238.28,years,synthetic
South Korea,2013,school_enrollment_primary_percent,100.0,%,synthetic
South Korea,2013,water_access_percent,100.0,%,synthetic
South Korea,2014,gdp_per_capita_usd,13973.47,USD,synthetic
South Korea,2014,life_expectancy_years,261.77,years,synthetic
South Korea,2014,school_enrollment_primary_percent,100.0,%,synthetic
South Korea,2014,water_access_percent,100.0,%,synthetic
South Korea,2015,gdp_per_capita_usd,14415.62,USD,synthetic
South Korea,2015,life_expectancy_years,288.71,years,synthetic
South Korea,2015,school_enrollment_primary_percent,100.0,%,synthetic
South Korea,2015,water_access_percent,100.0,%,synthetic
South Korea,2016,gdp_per_capita_usd,14691.7,USD,synthetic
South Korea,2016,life_expectancy_years,317.43,years,synthetic
South Korea,2016,school_enrollment_primary_percent,100.0,%,synthetic
South Korea,2016,water_access_percent,100.0,%,synthetic
South Korea,2017,gdp_per_capita_usd,15272.53,USD,synthetic
South Korea,2017,life_expectancy_years,349.16,years,synthetic
South Korea,2017,school_enrollment_primary_percent,100.0,%,synthetic
South Korea,2017,water_access_percent,100.0,%,synthetic
South Korea,2018,gdp_per_capita_usd,15685.64,USD,synthetic
South Korea,2018,life_expectancy_years,383.22,years,synthetic
South Korea,2018,school_enrollment_primary_percent,100.0,%,synthetic
South Korea,2018,water_access_percent,100.0,%,synthetic
South Korea,2019,gdp_per_capita_usd,16157.57,USD,synthetic
South Korea,2019,life_expectancy_years,422.16,years,synthetic
South Korea,2019,school_enrollment_primary_percent,100.0,%,synthetic
South Korea,2019,water_access_percent,100.0,%,synthetic
South Korea,2020,gdp_per_capita_usd,16700.38,USD,synthetic
South Korea,2020,life_expectancy_years,464.4,years,synthetic
South Korea,2020,school_enrollment_primary_percent,100.0,%,synthetic
South Korea,2020,water_access_percent,100.0,%,synthetic
South Africa,2000,gdp_per_capita_usd,9575.59,USD,synthetic
South Africa,2000,life_expectancy_years,71.73,years,synthetic
South Africa,2000,school_enrollment_primary_percent,83.91,%,synthetic
South Africa,2000,water_access_percent,71.84,%,synthetic
South Africa,2001,gdp_per_capita_usd,9837.63,USD,synthetic
South Africa,2001,life_expectancy_years,79.14,years,synthetic
South Africa,2001,school_enrollment_primary_percent,100.0,%,synthetic
South Africa,2001,water_access_percent,93.64,%,synthetic
South Africa,2002,gdp_per_capita_usd,10253.21,USD,synthetic
South Africa,2002,life_expectancy_years,86.82,years,synthetic
South Africa,2002,school_enrollment_primary_percent,100.0,%,synthetic
South Africa,2002,water_access_percent,100.0,%,synthetic
South Africa,2003,gdp_per_capita_usd,10531.7,USD,synthetic
South Africa,2003,life_expectancy_years,95.83,years,synthetic
South Africa,2003,school_enrollment_primary_percent,100.0,%,synthetic
South Africa,2003,water_access_percent,100.0,%,synthetic
South Africa,2004,gdp_per_capita_usd,10716.8,USD,synthetic
South Africa,2004,life_expectancy_years,106.1,years,synthetic
South Africa,2004,school_enrollment_primary_percent,100.0,%,synthetic
South Africa,2004,water_access_percent,100.0,%,synthetic
South Africa,2005,gdp_per_capita_usd,11136.97,USD,synthetic
South Africa,2005,life_expectancy_years,115.5,years,synthetic
South Africa,2005,school_enrollment_primary_percent,100.0,%,synthetic
South Africa,2005,water_access_percent,100.0,%,synthetic
South Africa,2006,gdp_per_capita_usd,11403.92,USD,synthetic
South Africa,2006,life_expectancy_years,127.24,years,synthetic
South Africa,2006,school_enrollment_primary_percent,100.0,%,synthetic
South Africa,2006,water_access_percent,100.0,%,synthetic
South Africa,2007,gdp_per_capita_usd,11760.89,USD,synthetic
South Africa,2007,life_expectancy_years,139.74,years,synthetic
South Africa,2007,school_enrollment_primary_percent,100.0,%,synthetic
South Africa,2007,water_access_percent,100.0,%,synthetic
South Africa,2008,gdp_per_capita_usd,12188.08,USD,synthetic
South Africa,2008,life_expectancy_years,155.03,years,synthetic
South Africa,2008,school_enrollment_primary_percent,100.0,%,synthetic
South Africa,2008,water_access_percent,100.0,%,synthetic
South Africa,2009,gdp_per_capita_usd,12516.39,USD,synthetic
South Africa,2009,life_expectancy_years,169.73,years,synthetic
South Africa,2009,school_enrollment_primary_percent,100.0,%,synthetic
South Africa,2009,water_access_percent,100.0,%,synthetic
South Africa,2010,gdp_per_capita_usd,12816.4,USD,synthetic
South Africa,2010,life_expectancy_years,186.87,years,synthetic
South Africa,2010,school_enrollment_primary_percent,100.0,%,synthetic
South Africa,2010,water_access_percent,100.0,%,synthetic
South Africa,2011,gdp_per_capita_usd,13356.78,USD,synthetic
South Africa,2011,life_expectancy_years,205.82,years,synthetic
South Africa,2011,school_enrollment_primary_percent,100.0,%,synthetic
South Africa,2011,water_access_percent,100.0,%,synthetic
South Africa,2012,gdp_per_capita_usd,13655.05,USD,synthetic
South Africa,2012,life_expectancy_years,226.01,years,synthetic
South Africa,2012,school_enrollment_primary_percent,100.0,%,synthetic
South Africa,2012,water_access_percent,100.0,%,synthetic
South Africa,2013,gdp_per_capita_usd,14003.64,USD,synthetic
South Africa,2013,life_expectancy_years,248.18,years,synthetic
South Africa,2013,school_enrollment_primary_percent,100.0,%,synthetic
South Africa,2013,water_access_percent,100.0,%,synthetic
South Africa,2014,gdp_per_capita_usd,14553.11,USD,synthetic
South Africa,2014,life_expectancy_years,273.05,years,synthetic
South Africa,2014,school_enrollment_primary_percent,100.0,%,synthetic
South Africa,2014,water_access_percent,100.0,%,synthetic
South Africa,2015,gdp_per_capita_usd,14921.51,USD,synthetic
South Africa,2015,life_expectancy_years,300.75,years,synthetic
South Africa,2015,school_enrollment_primary_percent,100.0,%,synthetic
South Africa,2015,water_access_percent,100.0,%,synthetic
South Africa,2016,gdp_per_capita_usd,15424.02,USD,synthetic
South Africa,2016,life_expectancy_years,331.05,years,synthetic
South Africa,2016,school_enrollment_primary_percent,100.0,%,synthetic
South Africa,2016,water_access_percent,100.0,%,synthetic
South Africa,2017,gdp_per_capita_usd,15863.22,USD,synthetic
South Africa,2017,life_expectancy_years,363.92,years,synthetic
South Africa,2017,school_enrollment_primary_percent,100.0,%,synthetic
South Africa,2017,water_access_percent,100.0,%,synthetic
South Africa,2018,gdp_per_capita_usd,16303.93,USD,synthetic
South Africa,2018,life_expectancy_years,400.9,years,synthetic
South Africa,2018,school_enrollment_primary_percent,100.0,%,synthetic
South Africa,2018,water_access_percent,100.0,%,synthetic
South Africa,2019,gdp_per_capita_usd,16868.65,USD,synthetic
South Africa,2019,life_expectancy_years,439.82,years,synthetic
South Africa,2019,school_enrollment_primary_percent,100.0,%,synthetic
South Africa,2019,water_access_percent,100.0,%,synthetic
South Africa,2020,gdp_per_capita_usd,17317.59,USD,synthetic
South Africa,2020,life_expectancy_years,484.5,years,synthetic
South Africa,2020,school_enrollment_primary_percent,100.0,%,synthetic
South Africa,2020,water_access_percent,100.0,%,synthetic
